pass_type,distance,pressure,outcome,player_positions,start,end
medium,28.4,0.0,success,"{'home': {'GK': (6.7, 39.8), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.8, 21.1), 'RB': (37.0, 65.6), 'LCM': (36.5, 28.4), 'RCM': (38.9, 31.5), 'CDM': (49.8, 37.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.6, 40.6), 'RCB': (90.2, 40.9), 'LB': (65.5, 23.4), 'RB': (75.7, 58.0), 'LCM': (54.0, 24.8), 'RCM': (52.1, 41.6), 'CDM': (53.7, 36.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(53.7, 36.6)","(55.0, 65.0)"
short,18.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 38.7), 'RCB': (30.0, 38.7), 'LB': (34.2, 17.0), 'RB': (29.8, 65.2), 'LCM': (33.4, 35.0), 'RCM': (42.5, 37.7), 'CDM': (45.0, 42.1), 'LW': (67.0, 13.9), 'ST': (70.7, 42.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.7, 39.7), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (71.7, 20.4), 'RB': (79.1, 62.8), 'LCM': (56.6, 31.1), 'RCM': (56.3, 47.1), 'CDM': (52.6, 42.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (56.1, 65.2)}}","(56.1, 65.2)","(56.3, 47.1)"
short,18.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.1, 38.3), 'RCB': (30.0, 38.3), 'LB': (31.6, 23.3), 'RB': (26.4, 59.2), 'LCM': (28.2, 39.5), 'RCM': (36.4, 40.4), 'CDM': (44.4, 42.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.3, 40.3), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (78.0, 17.8), 'RB': (84.3, 63.3), 'LCM': (62.0, 28.6), 'RCM': (52.0, 52.2), 'CDM': (58.9, 42.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (53.7, 60.4)}}","(58.9, 42.4)","(53.7, 60.4)"
short,12.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 38.3), 'RCB': (30.0, 38.3), 'LB': (29.0, 30.4), 'RB': (19.9, 60.0), 'LCM': (25.0, 45.7), 'RCM': (31.5, 45.4), 'CDM': (46.3, 43.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (83.9, 18.0), 'RB': (85.0, 65.0), 'LCM': (61.6, 35.5), 'RCM': (56.9, 48.8), 'CDM': (63.3, 47.8), 'LW': (55.0, 15.0), 'ST': (50.9, 35.7), 'RW': (53.7, 60.4)}}","(53.7, 60.4)","(56.9, 48.8)"
medium,25.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.6, 40.3), 'LB': (32.2, 23.3), 'RB': (33.8, 63.6), 'LCM': (27.9, 51.2), 'RCM': (28.4, 45.8), 'CDM': (33.4, 45.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (63.6, 65.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.4, 39.9), 'RCB': (88.9, 41.1), 'LB': (82.8, 16.5), 'RB': (79.0, 62.4), 'LCM': (55.3, 36.7), 'RCM': (55.9, 50.0), 'CDM': (66.8, 40.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(65.0, 15.0)"
medium,37.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.6, 36.2), 'RCB': (25.1, 45.2), 'LB': (22.0, 14.5), 'RB': (22.4, 65.0), 'LCM': (47.3, 30.1), 'RCM': (44.5, 44.3), 'CDM': (41.7, 42.2), 'LW': (67.7, 15.2), 'ST': (80.0, 40.0), 'RW': (65.2, 63.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (103.4, 36.3), 'RCB': (97.3, 44.0), 'LB': (98.3, 17.4), 'RB': (98.0, 62.4), 'LCM': (73.6, 31.5), 'RCM': (73.0, 48.7), 'CDM': (78.2, 39.9), 'LW': (51.3, 15.4), 'ST': (47.5, 39.9), 'RW': (55.0, 65.0)}}","(44.5, 44.3)","(67.7, 15.2)"
long,43.1,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.4, 13.3), 'RB': (35.0, 65.0), 'LCM': (63.8, 27.1), 'RCM': (54.8, 28.9), 'CDM': (44.8, 39.1), 'LW': (64.5, 14.2), 'ST': (73.0, 39.7), 'RW': (66.9, 64.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.5, 41.0), 'RCB': (90.0, 41.0), 'LB': (86.6, 17.4), 'RB': (81.7, 54.4), 'LCM': (64.8, 25.0), 'RCM': (58.2, 32.2), 'CDM': (68.7, 33.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.1, 63.6)}}","(64.5, 14.2)","(30.0, 40.0)"
medium,22.3,0.0,failed,"{'home': {'GK': (4.2, 39.2), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.7, 15.2), 'RB': (34.3, 57.6), 'LCM': (56.8, 24.6), 'RCM': (48.4, 25.3), 'CDM': (41.2, 33.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.4, 40.5), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.1, 60.9), 'LCM': (59.9, 20.0), 'RCM': (54.0, 26.7), 'CDM': (73.1, 37.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.1, 63.6)}}","(59.9, 20.0)","(50.0, 40.0)"
long,50.0,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.3, 64.9), 'LCM': (51.6, 25.2), 'RCM': (52.5, 20.2), 'CDM': (47.7, 30.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (77.8, 15.1), 'RB': (83.4, 63.6), 'LCM': (52.8, 18.3), 'RCM': (48.7, 21.9), 'CDM': (67.9, 33.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(65.0, 65.0)"
medium,28.6,0.0,success,"{'home': {'GK': (3.4, 40.4), 'LCB': (28.2, 41.5), 'RCB': (30.0, 41.5), 'LB': (32.7, 15.2), 'RB': (34.8, 57.8), 'LCM': (51.0, 28.8), 'RCM': (46.3, 18.1), 'CDM': (43.0, 25.8), 'LW': (67.0, 12.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.2, 38.1), 'RCB': (90.0, 40.0), 'LB': (80.8, 13.1), 'RB': (85.0, 65.0), 'LCM': (58.0, 22.7), 'RCM': (52.1, 15.6), 'CDM': (69.6, 27.5), 'LW': (58.1, 12.5), 'ST': (50.0, 40.0), 'RW': (54.7, 64.5)}}","(58.1, 12.5)","(50.0, 40.0)"
medium,20.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (21.6, 41.6), 'RCB': (30.0, 41.6), 'LB': (28.3, 20.9), 'RB': (36.7, 61.4), 'LCM': (44.0, 30.6), 'RCM': (41.0, 22.3), 'CDM': (36.5, 28.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.0, 64.2)}, 'away': {'GK': (116.1, 38.2), 'LCB': (90.0, 40.0), 'RCB': (91.8, 40.9), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (64.1, 25.6), 'RCM': (54.9, 22.2), 'CDM': (71.3, 33.8), 'LW': (58.1, 12.5), 'ST': (51.2, 42.0), 'RW': (58.3, 61.4)}}","(51.2, 42.0)","(64.1, 25.6)"
short,15.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 41.6), 'RCB': (30.0, 41.6), 'LB': (29.1, 25.6), 'RB': (34.9, 54.2), 'LCM': (37.8, 28.3), 'RCM': (42.9, 29.0), 'CDM': (30.1, 25.8), 'LW': (65.0, 15.0), 'ST': (69.4, 41.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (62.6, 32.2), 'RCM': (57.9, 28.0), 'CDM': (73.3, 38.8), 'LW': (54.4, 14.6), 'ST': (51.2, 42.0), 'RW': (58.3, 61.4)}}","(57.9, 28.0)","(51.2, 42.0)"
short,8.2,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.4, 41.3), 'RCB': (30.0, 41.3), 'LB': (24.3, 31.2), 'RB': (28.7, 50.2), 'LCM': (31.9, 31.8), 'RCM': (45.7, 35.1), 'CDM': (26.0, 31.1), 'LW': (65.6, 15.0), 'ST': (70.0, 40.0), 'RW': (65.2, 65.8)}, 'away': {'GK': (114.0, 41.7), 'LCB': (90.0, 40.0), 'RCB': (90.9, 40.8), 'LB': (83.8, 16.2), 'RB': (85.0, 65.0), 'LCM': (59.9, 38.6), 'RCM': (55.0, 34.8), 'CDM': (68.0, 43.1), 'LW': (54.4, 14.6), 'ST': (51.2, 42.0), 'RW': (57.2, 62.0)}}","(51.2, 42.0)","(55.0, 34.8)"
medium,25.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.7, 40.0), 'RCB': (29.2, 41.3), 'LB': (31.5, 20.0), 'RB': (28.3, 50.8), 'LCM': (36.4, 38.2), 'RCM': (37.0, 35.4), 'CDM': (26.7, 36.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.5, 40.5), 'RCB': (90.0, 40.5), 'LB': (78.2, 17.3), 'RB': (79.0, 61.9), 'LCM': (46.8, 35.4), 'RCM': (47.1, 39.2), 'CDM': (54.8, 39.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.7, 63.6)}}","(70.0, 40.0)","(65.0, 65.0)"
medium,26.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.4, 15.9), 'RB': (31.1, 57.2), 'LCM': (41.9, 42.2), 'RCM': (42.1, 40.0), 'CDM': (30.2, 42.6), 'LW': (65.0, 15.0), 'ST': (69.5, 39.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.9, 40.3), 'LCB': (92.3, 38.8), 'RCB': (90.0, 38.8), 'LB': (83.0, 17.4), 'RB': (72.1, 62.4), 'LCM': (45.2, 42.5), 'RCM': (45.3, 45.6), 'CDM': (51.2, 45.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 63.5)}}","(65.0, 65.0)","(69.5, 39.1)"
medium,24.2,0.0,success,"{'home': {'GK': (6.1, 40.6), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (33.9, 63.9), 'LCM': (47.4, 38.1), 'RCM': (48.3, 43.1), 'CDM': (37.5, 43.8), 'LW': (65.0, 15.0), 'ST': (71.9, 38.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.8, 38.3), 'RCB': (90.9, 41.0), 'LB': (82.4, 14.6), 'RB': (78.5, 64.6), 'LCM': (44.5, 39.1), 'RCM': (44.5, 39.1), 'CDM': (58.0, 43.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(71.9, 38.1)","(65.0, 15.0)"
medium,24.4,0.0,success,"{'home': {'GK': (4.2, 40.6), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (34.7, 63.6), 'LCM': (52.0, 33.2), 'RCM': (49.4, 48.6), 'CDM': (43.3, 40.0), 'LW': (65.0, 15.0), 'ST': (72.6, 38.2), 'RW': (63.2, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.9, 41.0), 'RCB': (90.0, 41.0), 'LB': (75.2, 14.2), 'RB': (73.9, 59.3), 'LCM': (43.6, 32.6), 'RCM': (43.5, 31.8), 'CDM': (54.5, 38.0), 'LW': (55.0, 15.0), 'ST': (48.9, 41.0), 'RW': (53.9, 66.7)}}","(65.0, 15.0)","(72.6, 38.2)"
medium,24.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (36.8, 64.2), 'LCM': (57.9, 37.0), 'RCM': (52.5, 42.9), 'CDM': (48.4, 35.8), 'LW': (65.0, 15.0), 'ST': (69.6, 39.0), 'RW': (63.2, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.1, 41.4), 'RCB': (90.0, 41.4), 'LB': (82.5, 14.4), 'RB': (68.3, 55.3), 'LCM': (47.6, 38.2), 'RCM': (47.3, 37.5), 'CDM': (47.6, 38.2), 'LW': (55.0, 15.0), 'ST': (51.3, 42.7), 'RW': (55.0, 65.0)}}","(69.6, 39.0)","(65.0, 15.0)"
short,12.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.8, 15.8), 'RB': (35.0, 65.0), 'LCM': (60.8, 30.8), 'RCM': (55.6, 36.2), 'CDM': (51.9, 29.7), 'LW': (61.5, 18.2), 'ST': (73.6, 35.0), 'RW': (63.2, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.1, 42.2), 'RCB': (90.0, 42.2), 'LB': (75.2, 14.5), 'RB': (64.3, 49.5), 'LCM': (45.5, 32.0), 'RCM': (45.1, 31.2), 'CDM': (45.0, 31.3), 'LW': (55.0, 15.0), 'ST': (49.7, 42.8), 'RW': (55.0, 65.0)}}","(61.5, 18.2)","(60.8, 30.8)"
short,18.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (54.1, 30.2), 'RCM': (62.0, 38.3), 'CDM': (49.0, 35.4), 'LW': (61.5, 18.2), 'ST': (69.9, 39.7), 'RW': (63.2, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.2, 42.3), 'RCB': (90.0, 42.3), 'LB': (69.1, 17.6), 'RB': (58.7, 46.1), 'LCM': (38.7, 30.8), 'RCM': (50.9, 34.3), 'CDM': (51.7, 33.1), 'LW': (55.8, 13.3), 'ST': (49.2, 43.6), 'RW': (55.0, 65.0)}}","(54.1, 30.2)","(69.9, 39.7)"
short,4.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (61.2, 32.4), 'RCM': (66.7, 42.9), 'CDM': (54.4, 31.3), 'LW': (60.6, 15.6), 'ST': (69.9, 39.7), 'RW': (63.2, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 42.3), 'RCB': (90.0, 42.3), 'LB': (63.8, 22.7), 'RB': (52.7, 43.3), 'LCM': (42.6, 36.2), 'RCM': (45.6, 39.4), 'CDM': (47.2, 38.0), 'LW': (56.2, 15.5), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.9, 39.7)","(66.7, 42.9)"
short,9.2,0.0,success,"{'home': {'GK': (6.0, 39.6), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (34.5, 65.9), 'LCM': (67.3, 29.9), 'RCM': (61.0, 46.8), 'CDM': (50.1, 36.8), 'LW': (60.6, 15.6), 'ST': (68.0, 40.8), 'RW': (62.3, 64.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.5, 42.3), 'RCB': (90.0, 42.3), 'LB': (58.9, 27.2), 'RB': (45.5, 42.9), 'LCM': (49.3, 34.5), 'RCM': (41.7, 42.9), 'CDM': (42.4, 42.8), 'LW': (55.0, 15.0), 'ST': (49.0, 42.4), 'RW': (55.0, 65.0)}}","(68.0, 40.8)","(61.0, 46.8)"
short,7.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (60.2, 31.5), 'RCM': (67.9, 45.5), 'CDM': (47.8, 37.1), 'LW': (63.1, 20.5), 'ST': (70.7, 39.0), 'RW': (63.8, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 42.3), 'RCB': (90.0, 42.3), 'LB': (53.6, 31.9), 'RB': (39.5, 45.4), 'LCM': (44.5, 38.7), 'RCM': (36.0, 46.8), 'CDM': (36.4, 46.7), 'LW': (54.2, 14.7), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(67.9, 45.5)","(70.7, 39.0)"
medium,20.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (54.8, 28.7), 'RCM': (71.9, 40.4), 'CDM': (54.3, 39.9), 'LW': (64.5, 18.7), 'ST': (70.3, 38.5), 'RW': (63.8, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.1, 42.6), 'RCB': (91.5, 41.6), 'LB': (59.8, 28.3), 'RB': (46.2, 47.9), 'LCM': (51.1, 36.6), 'RCM': (41.8, 42.7), 'CDM': (41.9, 41.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.3, 38.5)","(64.5, 18.7)"
short,17.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (61.1, 29.8), 'RCM': (66.6, 44.0), 'CDM': (60.8, 38.2), 'LW': (63.9, 22.0), 'ST': (70.3, 38.5), 'RW': (63.8, 63.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.7, 42.0), 'RCB': (90.0, 42.0), 'LB': (53.4, 24.9), 'RB': (44.9, 41.5), 'LCM': (47.6, 30.6), 'RCM': (48.6, 44.2), 'CDM': (41.0, 34.7), 'LW': (57.1, 16.2), 'ST': (50.0, 40.0), 'RW': (53.8, 63.2)}}","(63.9, 22.0)","(70.3, 38.5)"
medium,21.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (31.6, 41.7), 'LB': (35.6, 22.0), 'RB': (35.0, 58.3), 'LCM': (52.7, 36.5), 'RCM': (54.1, 46.3), 'CDM': (52.7, 42.8), 'LW': (65.1, 15.7), 'ST': (67.6, 36.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.8, 42.1), 'RCB': (89.9, 41.3), 'LB': (56.9, 28.3), 'RB': (57.0, 47.9), 'LCM': (52.4, 35.1), 'RCM': (51.9, 41.2), 'CDM': (54.3, 36.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (56.2, 66.8)}}","(54.3, 36.5)","(55.0, 15.0)"
short,9.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 41.4), 'RCB': (30.0, 41.4), 'LB': (22.2, 16.4), 'RB': (30.6, 45.0), 'LCM': (42.0, 29.2), 'RCM': (45.8, 44.5), 'CDM': (41.9, 33.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (68.5, 22.9), 'RB': (69.4, 55.8), 'LCM': (59.1, 24.0), 'RCM': (55.7, 39.1), 'CDM': (47.4, 25.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (51.5, 62.0)}}","(55.0, 15.0)","(59.1, 24.0)"
short,15.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 41.6), 'RCB': (30.0, 41.6), 'LB': (24.1, 24.0), 'RB': (29.7, 45.0), 'LCM': (28.9, 25.2), 'RCM': (50.2, 48.4), 'CDM': (29.9, 26.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.0, 38.5), 'RCB': (88.3, 40.3), 'LB': (74.7, 20.3), 'RB': (69.4, 54.6), 'LCM': (48.2, 22.2), 'RCM': (62.2, 43.7), 'CDM': (47.0, 28.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(47.0, 28.1)"
short,19.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.4, 41.6), 'RCB': (30.0, 41.6), 'LB': (17.3, 26.5), 'RB': (24.2, 40.6), 'LCM': (35.7, 26.7), 'RCM': (44.5, 45.6), 'CDM': (22.6, 27.4), 'LW': (67.4, 16.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.3, 41.4), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (81.0, 17.2), 'RB': (75.3, 58.7), 'LCM': (55.2, 24.0), 'RCM': (58.7, 37.4), 'CDM': (40.6, 29.1), 'LW': (53.4, 14.0), 'ST': (49.6, 44.0), 'RW': (54.9, 64.0)}}","(40.6, 29.1)","(58.7, 37.4)"
medium,21.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.7, 39.2), 'LB': (26.0, 26.6), 'RB': (26.2, 44.1), 'LCM': (37.8, 31.3), 'RCM': (44.1, 46.7), 'CDM': (35.4, 28.2), 'LW': (63.0, 14.7), 'ST': (69.1, 42.8), 'RW': (65.3, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.6, 39.9), 'RCB': (90.0, 39.9), 'LB': (78.5, 17.4), 'RB': (74.8, 58.9), 'LCM': (46.4, 23.8), 'RCM': (56.1, 34.6), 'CDM': (47.7, 33.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.1, 42.8)","(65.3, 63.6)"
short,16.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.3), 'RCB': (28.4, 39.2), 'LB': (30.3, 28.2), 'RB': (29.5, 57.6), 'LCM': (40.9, 37.8), 'RCM': (43.8, 54.3), 'CDM': (39.5, 37.5), 'LW': (66.4, 14.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.5, 39.8), 'RCB': (89.4, 41.5), 'LB': (85.7, 13.9), 'RB': (81.5, 64.5), 'LCM': (47.4, 36.5), 'RCM': (56.0, 47.2), 'CDM': (58.4, 40.5), 'LW': (56.9, 10.8), 'ST': (49.2, 41.8), 'RW': (57.5, 63.4)}}","(57.5, 63.4)","(56.0, 47.2)"
short,14.9,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.2), 'RCB': (21.7, 39.0), 'LB': (33.6, 22.2), 'RB': (33.6, 63.2), 'LCM': (34.6, 40.6), 'RCM': (47.4, 51.0), 'CDM': (33.1, 40.9), 'LW': (68.0, 12.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.2, 41.5), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.4, 66.4), 'LCM': (46.1, 40.3), 'RCM': (61.5, 50.1), 'CDM': (51.3, 41.7), 'LW': (56.9, 9.3), 'ST': (49.2, 41.8), 'RW': (57.5, 63.4)}}","(61.5, 50.1)","(49.2, 41.8)"
short,4.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.8, 39.6), 'RCB': (19.8, 39.6), 'LB': (28.5, 26.9), 'RB': (28.7, 58.0), 'LCM': (28.1, 40.9), 'RCM': (41.3, 48.9), 'CDM': (25.8, 41.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (51.1, 45.5), 'RCM': (67.7, 51.2), 'CDM': (57.9, 41.0), 'LW': (56.9, 9.3), 'ST': (49.2, 41.8), 'RW': (55.1, 61.6)}}","(49.2, 41.8)","(51.1, 45.5)"
short,6.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (26.6, 39.3), 'LB': (24.5, 32.9), 'RB': (23.9, 53.3), 'LCM': (22.0, 43.1), 'RCM': (34.2, 48.5), 'CDM': (19.5, 44.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.5, 38.2), 'LCB': (90.0, 40.0), 'RCB': (88.9, 40.7), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.0, 40.8), 'RCM': (62.0, 48.3), 'CDM': (54.8, 47.0), 'LW': (56.9, 9.3), 'ST': (49.2, 41.8), 'RW': (54.3, 62.4)}}","(54.8, 47.0)","(56.0, 40.8)"
short,5.0,0.0,success,"{'home': {'GK': (6.4, 38.2), 'LCB': (30.0, 39.3), 'RCB': (27.1, 39.0), 'LB': (24.6, 32.5), 'RB': (26.3, 52.1), 'LCM': (21.0, 40.8), 'RCM': (22.2, 42.0), 'CDM': (21.0, 40.8), 'LW': (66.0, 13.7), 'ST': (70.0, 40.0), 'RW': (64.8, 64.4)}, 'away': {'GK': (116.1, 41.3), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (83.2, 13.7), 'RB': (85.0, 65.0), 'LCM': (67.3, 33.4), 'RCM': (54.6, 37.5), 'CDM': (60.9, 43.3), 'LW': (56.9, 9.3), 'ST': (51.1, 41.0), 'RW': (49.5, 65.4)}}","(54.6, 37.5)","(51.1, 41.0)"
