pass_type,distance,pressure,outcome,player_positions,start,end
medium,38.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (42.8, 37.2), 'RCM': (48.1, 46.0), 'CDM': (47.5, 40.8), 'LW': (69.2, 14.3), 'ST': (66.8, 36.7), 'RW': (63.9, 66.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.8, 39.7), 'RCB': (90.0, 39.7), 'LB': (72.1, 19.8), 'RB': (72.7, 58.6), 'LCM': (49.1, 35.8), 'RCM': (59.4, 43.8), 'CDM': (34.2, 36.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(66.8, 36.7)","(35.0, 15.0)"
long,49.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.0, 16.4), 'RB': (30.8, 58.9), 'LCM': (36.8, 29.9), 'RCM': (36.2, 38.4), 'CDM': (43.4, 35.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (85.0, 37.7), 'RCB': (90.0, 40.0), 'LB': (60.9, 17.9), 'RB': (85.0, 65.0), 'LCM': (49.4, 31.0), 'RCM': (49.0, 34.9), 'CDM': (35.8, 33.1), 'LW': (46.3, 15.5), 'ST': (42.8, 40.5), 'RW': (48.0, 64.6)}}","(46.3, 15.5)","(48.0, 64.6)"
medium,26.4,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.4, 40.5), 'RCB': (23.1, 40.1), 'LB': (30.7, 16.8), 'RB': (34.9, 61.8), 'LCM': (43.2, 31.1), 'RCM': (31.9, 43.6), 'CDM': (38.2, 39.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.9, 41.2), 'LB': (67.9, 17.1), 'RB': (85.0, 65.0), 'LCM': (48.9, 37.8), 'RCM': (48.6, 42.1), 'CDM': (39.1, 39.2), 'LW': (52.1, 14.9), 'ST': (46.9, 41.1), 'RW': (53.6, 66.7)}}","(53.6, 66.7)","(46.9, 41.1)"
medium,28.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (32.0, 38.9), 'RCB': (28.6, 38.9), 'LB': (26.3, 22.1), 'RB': (30.0, 56.6), 'LCM': (48.7, 30.2), 'RCM': (24.9, 42.7), 'CDM': (31.1, 39.6), 'LW': (63.7, 14.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.8, 41.6), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (74.7, 16.4), 'RB': (85.0, 65.0), 'LCM': (48.0, 30.9), 'RCM': (52.5, 47.6), 'CDM': (41.7, 33.2), 'LW': (52.5, 13.2), 'ST': (46.9, 41.1), 'RW': (50.4, 65.2)}}","(46.9, 41.1)","(52.5, 13.2)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.7), 'RCB': (21.1, 40.0), 'LB': (21.5, 14.5), 'RB': (29.1, 50.4), 'LCM': (43.2, 21.6), 'RCM': (25.3, 26.0), 'CDM': (30.5, 29.5), 'LW': (65.0, 15.0), 'ST': (68.8, 39.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (82.3, 15.5), 'RB': (83.2, 64.0), 'LCM': (54.2, 23.3), 'RCM': (50.6, 32.0), 'CDM': (58.3, 26.7), 'LW': (55.1, 13.8), 'ST': (50.0, 40.0), 'RW': (53.1, 66.3)}}","(55.1, 13.8)","(50.6, 32.0)"
short,9.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (20.0, 40.0), 'LB': (28.0, 15.1), 'RB': (24.4, 45.1), 'LCM': (36.6, 23.6), 'RCM': (19.2, 29.2), 'CDM': (24.1, 30.4), 'LW': (65.0, 15.6), 'ST': (70.0, 40.0), 'RW': (64.9, 65.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (48.1, 21.9), 'RCM': (46.1, 36.6), 'CDM': (54.0, 32.3), 'LW': (54.8, 15.7), 'ST': (49.0, 43.8), 'RW': (53.1, 66.3)}}","(54.0, 32.3)","(46.1, 36.6)"
short,11.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (24.4, 39.1), 'LB': (23.7, 20.9), 'RB': (28.1, 51.2), 'LCM': (30.3, 27.1), 'RCM': (25.2, 33.0), 'CDM': (18.2, 33.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (53.6, 25.4), 'RCM': (52.2, 40.0), 'CDM': (47.5, 32.1), 'LW': (54.8, 15.7), 'ST': (49.4, 43.5), 'RW': (55.0, 64.7)}}","(47.5, 32.1)","(49.4, 43.5)"
medium,36.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.8, 40.2), 'LB': (26.8, 23.0), 'RB': (25.3, 53.4), 'LCM': (35.4, 42.0), 'RCM': (26.6, 39.9), 'CDM': (35.3, 43.5), 'LW': (65.0, 15.0), 'ST': (72.1, 40.1), 'RW': (65.5, 64.7)}, 'away': {'GK': (113.5, 40.6), 'LCB': (90.0, 41.9), 'RCB': (97.8, 41.6), 'LB': (78.9, 17.5), 'RB': (77.2, 62.5), 'LCM': (51.6, 29.5), 'RCM': (39.5, 43.8), 'CDM': (34.5, 40.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (53.7, 63.9)}}","(35.4, 42.0)","(72.1, 40.1)"
medium,39.4,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (31.9, 17.8), 'RB': (28.5, 59.1), 'LCM': (42.0, 38.9), 'RCM': (33.4, 42.3), 'CDM': (41.0, 39.7), 'LW': (63.1, 13.8), 'ST': (69.4, 38.1), 'RW': (63.7, 63.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 41.6), 'RCB': (100.0, 41.6), 'LB': (73.1, 22.0), 'RB': (71.6, 57.9), 'LCM': (49.4, 36.0), 'RCM': (45.8, 40.9), 'CDM': (40.9, 40.5), 'LW': (55.2, 13.6), 'ST': (50.7, 39.2), 'RW': (55.0, 65.0)}}","(69.4, 38.1)","(30.0, 40.0)"
medium,26.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (31.7, 39.8), 'LB': (33.2, 18.4), 'RB': (33.5, 59.4), 'LCM': (53.1, 37.2), 'RCM': (42.4, 44.8), 'CDM': (45.7, 41.1), 'LW': (66.9, 13.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.6, 41.4), 'RCB': (90.6, 38.2), 'LB': (73.5, 22.5), 'RB': (72.3, 57.2), 'LCM': (49.7, 37.8), 'RCM': (58.0, 47.7), 'CDM': (47.1, 40.1), 'LW': (56.7, 15.3), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(66.9, 13.5)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
medium,31.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.1, 39.8), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (34.0, 63.1), 'LCM': (55.1, 24.6), 'RCM': (47.4, 46.6), 'CDM': (42.2, 22.3), 'LW': (66.2, 16.7), 'ST': (72.9, 38.6), 'RW': (66.9, 64.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.2, 40.2), 'RCB': (90.0, 40.2), 'LB': (84.2, 15.2), 'RB': (87.9, 57.8), 'LCM': (67.5, 24.3), 'RCM': (69.3, 44.3), 'CDM': (74.5, 27.4), 'LW': (55.0, 15.0), 'ST': (48.7, 36.9), 'RW': (55.0, 65.0)}}","(66.2, 16.7)","(35.0, 15.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
long,48.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.9, 34.9), 'RCB': (24.9, 44.8), 'LB': (21.6, 15.5), 'RB': (22.4, 66.0), 'LCM': (42.8, 36.8), 'RCM': (46.7, 51.0), 'CDM': (39.2, 45.1), 'LW': (68.3, 16.6), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (102.9, 36.2), 'RCB': (97.1, 43.9), 'LB': (98.0, 13.8), 'RB': (97.8, 65.2), 'LCM': (75.2, 34.7), 'RCM': (73.7, 53.0), 'CDM': (79.2, 44.0), 'LW': (55.0, 15.0), 'ST': (44.7, 38.4), 'RW': (55.0, 65.0)}}","(70.0, 65.0)","(68.3, 16.6)"
long,48.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 40.2), 'RCB': (30.0, 40.4), 'LB': (28.8, 15.3), 'RB': (29.5, 65.2), 'LCM': (49.5, 35.5), 'RCM': (48.5, 43.8), 'CDM': (42.2, 38.7), 'LW': (68.2, 16.8), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 39.3), 'RCB': (102.9, 41.2), 'LB': (91.4, 14.4), 'RB': (92.5, 60.4), 'LCM': (68.9, 31.1), 'RCM': (69.4, 47.5), 'CDM': (77.3, 43.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.2, 66.3)}}","(68.2, 16.8)","(70.0, 65.0)"
medium,21.9,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.2, 40.5), 'RCB': (30.0, 40.5), 'LB': (33.3, 16.6), 'RB': (31.7, 64.6), 'LCM': (44.9, 30.6), 'RCM': (49.1, 46.7), 'CDM': (39.8, 32.2), 'LW': (65.0, 15.0), 'ST': (73.0, 39.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (95.6, 41.6), 'LB': (88.5, 13.6), 'RB': (86.7, 64.2), 'LCM': (69.7, 31.2), 'RCM': (71.5, 40.8), 'CDM': (74.3, 37.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.2, 66.3)}}","(55.0, 15.0)","(69.7, 31.2)"
medium,21.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 40.5), 'RCB': (30.0, 40.5), 'LB': (34.1, 23.6), 'RB': (32.2, 58.0), 'LCM': (47.1, 30.4), 'RCM': (44.0, 41.4), 'CDM': (34.7, 31.2), 'LW': (66.2, 13.7), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.9, 38.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (68.8, 30.4), 'RCM': (71.6, 45.2), 'CDM': (67.1, 37.4), 'LW': (56.0, 13.6), 'ST': (50.5, 41.2), 'RW': (54.2, 66.3)}}","(68.8, 30.4)","(56.0, 13.6)"
medium,28.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.1, 40.9), 'RCB': (30.0, 40.9), 'LB': (28.4, 19.3), 'RB': (30.5, 50.8), 'LCM': (41.3, 26.5), 'RCM': (39.5, 35.9), 'CDM': (30.9, 26.1), 'LW': (65.0, 15.0), 'ST': (70.0, 38.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.7, 40.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.1, 23.9), 'RCM': (71.5, 46.3), 'CDM': (64.9, 30.2), 'LW': (56.0, 13.6), 'ST': (50.5, 41.2), 'RW': (59.1, 68.2)}}","(56.0, 13.6)","(50.5, 41.2)"
short,14.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (19.8, 41.3), 'RCB': (30.5, 41.1), 'LB': (33.9, 16.4), 'RB': (24.8, 46.8), 'LCM': (34.8, 29.5), 'RCM': (32.9, 37.0), 'CDM': (35.4, 30.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.9, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (68.6, 27.2), 'RCM': (65.3, 48.2), 'CDM': (61.7, 34.6), 'LW': (56.0, 13.6), 'ST': (48.3, 38.7), 'RW': (59.1, 68.2)}}","(48.3, 38.7)","(61.7, 34.6)"
medium,26.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 39.9), 'RCB': (30.0, 40.0), 'LB': (33.9, 16.2), 'RB': (28.1, 46.6), 'LCM': (48.3, 28.0), 'RCM': (33.5, 33.7), 'CDM': (35.2, 30.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (67.0, 66.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.6, 40.1), 'RCB': (90.0, 40.1), 'LB': (78.9, 17.4), 'RB': (79.0, 60.9), 'LCM': (58.4, 24.2), 'RCM': (64.7, 42.0), 'CDM': (64.3, 40.3), 'LW': (55.0, 15.0), 'ST': (49.5, 39.2), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(67.0, 66.0)"
medium,26.0,0.0,success,"{'home': {'GK': (6.2, 39.9), 'LCB': (30.0, 40.6), 'RCB': (29.4, 41.9), 'LB': (33.0, 14.1), 'RB': (31.0, 60.0), 'LCM': (48.3, 31.6), 'RCM': (35.1, 47.0), 'CDM': (44.4, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 67.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 40.1), 'RCB': (91.2, 38.3), 'LB': (85.5, 14.7), 'RB': (79.4, 64.2), 'LCM': (56.9, 37.3), 'RCM': (70.3, 48.0), 'CDM': (59.9, 52.2), 'LW': (55.0, 15.0), 'ST': (49.2, 40.7), 'RW': (55.1, 63.2)}}","(55.1, 63.2)","(56.9, 37.3)"
short,10.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.9, 41.6), 'RCB': (22.2, 42.0), 'LB': (29.9, 20.5), 'RB': (28.0, 53.3), 'LCM': (41.5, 32.8), 'RCM': (29.3, 43.2), 'CDM': (37.7, 37.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.7, 39.1), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (52.1, 32.2), 'RCM': (67.7, 41.8), 'CDM': (56.4, 46.2), 'LW': (55.0, 15.0), 'ST': (50.9, 37.7), 'RW': (55.1, 63.2)}}","(50.9, 37.7)","(56.4, 46.2)"
short,13.7,0.0,success,"{'home': {'GK': (4.0, 40.8), 'LCB': (30.0, 42.0), 'RCB': (20.0, 42.0), 'LB': (32.5, 16.7), 'RB': (23.0, 48.3), 'LCM': (35.8, 36.6), 'RCM': (22.5, 45.3), 'CDM': (31.4, 41.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.6, 38.0), 'LCB': (90.0, 40.0), 'RCB': (90.8, 38.3), 'LB': (83.3, 15.4), 'RB': (84.6, 66.6), 'LCM': (57.7, 28.0), 'RCM': (68.7, 47.5), 'CDM': (63.1, 44.1), 'LW': (50.7, 19.7), 'ST': (50.9, 37.7), 'RW': (55.1, 63.2)}}","(63.1, 44.1)","(50.9, 37.7)"
medium,34.7,0.0,success,"{'home': {'GK': (4.0, 40.3), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (24.1, 48.3), 'LCM': (48.4, 33.1), 'RCM': (36.6, 47.5), 'CDM': (31.1, 38.6), 'LW': (65.0, 15.0), 'ST': (68.6, 38.5), 'RW': (65.0, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.4, 40.3), 'RCB': (90.0, 40.3), 'LB': (84.1, 13.6), 'RB': (79.0, 62.0), 'LCM': (45.7, 34.2), 'RCM': (67.7, 46.9), 'CDM': (58.5, 37.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(48.4, 33.1)","(65.0, 63.6)"
long,53.0,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.2, 38.3), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (27.9, 54.3), 'LCM': (50.1, 33.4), 'RCM': (41.8, 52.4), 'CDM': (36.5, 42.4), 'LW': (63.8, 10.6), 'ST': (70.8, 38.8), 'RW': (65.0, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.3), 'RCB': (90.0, 40.3), 'LB': (85.3, 14.5), 'RB': (71.8, 62.2), 'LCM': (43.9, 40.5), 'RCM': (62.0, 50.1), 'CDM': (64.8, 38.4), 'LW': (55.0, 15.0), 'ST': (50.6, 38.2), 'RW': (55.1, 66.6)}}","(65.0, 63.6)","(63.8, 10.6)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.5, 38.6), 'RCB': (30.0, 38.6), 'LB': (34.0, 21.8), 'RB': (29.2, 61.5), 'LCM': (46.3, 39.3), 'RCM': (48.3, 51.2), 'CDM': (42.8, 39.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.2, 39.7), 'RCB': (90.0, 40.0), 'LB': (85.6, 15.4), 'RB': (78.5, 64.3), 'LCM': (45.9, 46.7), 'RCM': (58.1, 48.1), 'CDM': (59.6, 43.6), 'LW': (58.0, 13.2), 'ST': (51.8, 38.7), 'RW': (55.1, 66.6)}}","(55.1, 66.6)","(58.1, 48.1)"
short,9.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.6, 39.0), 'RCB': (30.0, 39.0), 'LB': (31.4, 27.8), 'RB': (26.7, 55.6), 'LCM': (39.4, 41.4), 'RCM': (41.0, 50.8), 'CDM': (36.7, 42.7), 'LW': (66.1, 13.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (83.5, 66.2), 'LCM': (51.1, 43.0), 'RCM': (50.7, 47.5), 'CDM': (53.2, 45.1), 'LW': (58.0, 13.2), 'ST': (51.6, 35.9), 'RW': (50.9, 63.2)}}","(53.2, 45.1)","(51.6, 35.9)"
short,13.0,0.0,success,"{'home': {'GK': (6.2, 38.4), 'LCB': (21.9, 38.8), 'RCB': (30.0, 38.8), 'LB': (32.0, 20.8), 'RB': (23.3, 49.6), 'LCM': (32.7, 40.1), 'RCM': (34.7, 47.4), 'CDM': (30.6, 40.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.3, 16.5), 'RB': (85.1, 64.3), 'LCM': (44.3, 42.6), 'RCM': (48.5, 48.5), 'CDM': (49.5, 38.5), 'LW': (58.0, 13.2), 'ST': (51.6, 35.9), 'RW': (50.9, 63.2)}}","(51.6, 35.9)","(48.5, 48.5)"
short,9.4,0.0,success,"{'home': {'GK': (3.6, 37.8), 'LCB': (20.0, 38.8), 'RCB': (30.0, 38.8), 'LB': (27.8, 26.7), 'RB': (16.1, 48.3), 'LCM': (39.4, 37.7), 'RCM': (28.2, 48.1), 'CDM': (24.7, 43.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (51.2, 45.0), 'RCM': (51.3, 54.4), 'CDM': (56.2, 38.1), 'LW': (58.0, 13.2), 'ST': (55.0, 31.8), 'RW': (50.9, 63.2)}}","(51.2, 45.0)","(51.3, 54.4)"
medium,31.4,0.0,success,"{'home': {'GK': (6.8, 41.4), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.2, 27.4), 'RB': (22.4, 58.2), 'LCM': (47.1, 40.8), 'RCM': (27.5, 54.8), 'CDM': (27.1, 48.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.9, 65.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 40.9), 'RCB': (90.0, 40.9), 'LB': (79.4, 19.3), 'RB': (78.0, 63.4), 'LCM': (42.9, 45.9), 'RCM': (64.6, 51.3), 'CDM': (67.3, 41.0), 'LW': (55.0, 15.0), 'ST': (53.0, 35.1), 'RW': (56.4, 62.5)}}","(47.1, 40.8)","(65.0, 15.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
medium,26.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.4, 40.2), 'RCB': (19.7, 41.1), 'LB': (23.5, 21.7), 'RB': (28.9, 64.9), 'LCM': (43.9, 38.2), 'RCM': (42.7, 56.2), 'CDM': (38.2, 47.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 36.3), 'RCB': (89.9, 39.7), 'LB': (91.2, 14.4), 'RB': (91.0, 65.0), 'LCM': (76.4, 41.7), 'RCM': (72.2, 49.0), 'CDM': (81.6, 50.2), 'LW': (58.1, 18.2), 'ST': (47.0, 40.1), 'RW': (52.7, 66.4)}}","(72.2, 49.0)","(52.7, 66.4)"
medium,24.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.8, 40.0), 'LB': (32.2, 18.7), 'RB': (24.6, 66.3), 'LCM': (35.2, 55.1), 'RCM': (53.7, 57.1), 'CDM': (32.4, 52.3), 'LW': (65.0, 16.9), 'ST': (71.4, 40.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.3, 39.8), 'RCB': (90.0, 39.8), 'LB': (79.5, 20.0), 'RB': (85.0, 66.7), 'LCM': (61.7, 55.0), 'RCM': (62.2, 57.2), 'CDM': (62.9, 59.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(53.7, 57.1)","(71.4, 40.7)"
medium,34.5,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.3, 22.0), 'RB': (33.5, 59.1), 'LCM': (37.1, 42.2), 'RCM': (54.2, 52.5), 'CDM': (36.9, 45.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.4, 41.3), 'LCB': (93.4, 39.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.7, 62.0), 'LCM': (62.6, 49.4), 'RCM': (63.2, 48.5), 'CDM': (53.9, 49.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (56.7, 67.0)}}","(63.2, 48.5)","(55.0, 15.0)"
medium,27.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.2, 17.0), 'RB': (35.0, 65.0), 'LCM': (44.6, 42.0), 'RCM': (60.7, 52.6), 'CDM': (43.4, 44.4), 'LW': (65.0, 13.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.1, 38.5), 'RCB': (90.0, 38.5), 'LB': (85.7, 14.5), 'RB': (85.5, 63.9), 'LCM': (56.9, 46.3), 'RCM': (57.0, 45.7), 'CDM': (49.8, 44.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (57.1, 67.3)}}","(70.0, 40.0)","(65.0, 13.5)"
